GeneSymbol	B cells	Plasma cells	T cells CD8	T cells CD4	NK cells	Monocytes	Dendritic cells	Mast cells	Eosinophils	Neutrophils
ENSG00000268278	1	1	1	1	1	1	1	1	1	1
ENSG00000268279	1	1	1	1	1	1	1	1	1	1
ENSG00000268288	1	1	1	1	1	1	1	1	1	1
ENSG00000268289	1	1	1	1	1	1	1	1	1	1
ENSG00000268292	1	1	1	1	1	1	1	1	1	1
ENSG00000268293	1	1	1	1	1	1	1	1	1	1
ENSG00000268309	1	1	1	1	1	1	1	1	1	1
ENSG00000268316	1	1	1	1	1	1	1	1	1	1
ENSG00000268333	1	1	1	1	1	1	1	1	1	1
ENSG00000268355	1	1	1	1	1	1	1	1	1	1
ENSG00000268361	1	1	1	1	1	1	1	1	1	1
ENSG00000268362	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000268375	1	1	1	1	1	1	1	1	1	1
ENSG00000268379	1	1	1	1	1	1	1	1	1	1
ENSG00000268392	1	1	1	1	1	1	1	1	1	1
ENSG00000268400	1	1	1	1	1	1	1	1	1	1
ENSG00000268401	1	1	1	1	1	1	1	1	1	1
ENSG00000268403	1	1	1	1	1	1	1	1	1	1
ENSG00000268416	1	1	1	1	1	1	1	1	1	1
ENSG00000268434	1	1	1	1	1	1	1	1	1	1
ENSG00000268442	1	1	1	1	1	1	1	1	1	1
ENSG00000268460	1	1	1	1	1	1	1	1	1	1
ENSG00000268472	1	1	1	1	1	1	1	1	1	1
ENSG00000268475	1	1	1	1	1	1	1	1	1	1
ENSG00000268496	1	1	1	1	1	1	1	1	1	1
ENSG00000268499	1	1	1	1	1	1	1	1	1	1
ENSG00000268509	1	1	1	1	1	1	1	1	1	1
ENSG00000268518	1	1	1	1	1	1	1	1	1	1
ENSG00000268520	1	1	1	1	1	1	1	1	1	1
ENSG00000268530	1	1	1	1	1	1	1	1	1	1
ENSG00000268531	1	1	1	1	1	1	1	1	1	1
ENSG00000268536	1	1	1	1	1	1	1	1	1	1
ENSG00000268543	1	1	1	1	1	1	1	1	1	1
ENSG00000268555	1	1	1	1	1	1	1	1	1	1
ENSG00000268565	1	1	1	1	1	1	1	1	1	1
ENSG00000268573	1	1	1	1	1	1	1	1	1	1
ENSG00000268575	1	1	1	1	1	1	1	1	1	0.99274341722437
ENSG00000268582	1	1	1	1	1	1	1	1	1	1
ENSG00000268583	1	1	1	1	1	1	1	1	1	1
ENSG00000268584	1	1	1	1	1	1	1	1	1	1
ENSG00000268593	1	1	1	1	1	1	1	1	1	1
ENSG00000268603	1	1	1	1	1	1	1	1	1	1
ENSG00000268614	1	1	1	1	1	1	1	1	1	1
ENSG00000268615	1	1	1	1	1	1	1	1	1	1
ENSG00000268618	1	1	1	1	1	1	1	1	1	1
ENSG00000268623	1	1	1	1	1	1	1	1	1	1
ENSG00000268628	1	1	1	1	1	1	1	1	1	1
ENSG00000268635	1	1	1	1	1	1	1	1	1	1
ENSG00000268643	1	1	1	1	1	1	1	1	1	1
ENSG00000268649	1	1	1	1	1	1	1	1	1	1
ENSG00000268650	1	1	1	1	1	1	1	1	1	1
ENSG00000268655	1	1	1	1	1	1	1	1	1	1
ENSG00000268659	1	1	1	1	1	1	1	1	1	1
ENSG00000268670	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000268673	1	1	1	1	1	1	1	1	1	1
ENSG00000268677	1	1	1	1	1	1	1	1	1	1
ENSG00000268678	1	1	1	1	1	1	1	1	1	1
ENSG00000268683	1	1	1	1	1	1	1	1	1	1
ENSG00000268686	1	1	1	1	1	1	1	1	1	1
ENSG00000268707	1	1	1	1	1	1	1	1	1	1
ENSG00000268713	1	1	1	1	1	1	1	1	1	1
ENSG00000268729	1	1	1	1	1	1	1	1	1	1
ENSG00000268734	1	1	1	1	1	1	1	1	1	1
ENSG00000268743	1	1	1	1	1	1	1	1	1	1
ENSG00000268744	1	1	1	1	1	1	1	1	1	1
ENSG00000268746	1	1	1	1	1	1	1	1	1	1
ENSG00000268747	1	1	1	1	1	1	1	1	1	1
ENSG00000268750	1	1	1	1	1	1	1	1	1	1
ENSG00000268756	1	1	1	1	1	1	1	1	1	1
ENSG00000268790	1	1	1	1	1	1	1	1	1	1
ENSG00000268798	1	1	1	1	1	1	1	1	1	1
ENSG00000268803	1	1	1	1	1	1	1	1	1	1
ENSG00000268818	1	1	1	1	1	1	1	1	1	1
ENSG00000268833	1	1	1	1	1	1	1	1	1	1
ENSG00000268836	1	1	1	1	1	1	1	1	1	1
ENSG00000268858	1	1	1	1	1	1	1	1	1	0.978816025873106
ENSG00000268870	1	1	1	1	1	1	1	1	1	1
ENSG00000268886	1	1	1	1	1	1	1	1	1	1
ENSG00000268889	1	1	1	1	1	1	1	1	1	1
ENSG00000268903	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000268912	1	1	1	1	1	1	1	1	1	1
ENSG00000268926	1	1	1	1	1	1	1	1	1	1
ENSG00000268931	1	1	1	1	1	1	1	1	1	1
ENSG00000268945	1	1	1	1	1	1	1	1	1	1
ENSG00000268947	1	1	1	1	1	1	1	1	1	1
ENSG00000268955	1	1	1	1	1	1	1	1	1	1
ENSG00000268957	1	1	1	1	1	1	1	1	1	1
ENSG00000268970	1	1	1	1	1	1	1	1	1	1
ENSG00000268983	1	1	1	1	1	1	1	1	1	1
ENSG00000268987	1	1	1	1	1	1	1	1	1	1
ENSG00000269026	1	1	1	1	1	1	1	1	1	1
ENSG00000269032	1	1	1	1	1	1	1	1	1	1
ENSG00000269043	1	1	1	1	1	1	1	1	1	1
ENSG00000269044	1	1	1	1	1	1	1	1	1	1
ENSG00000269050	1	1	1	1	1	1	1	1	1	1
ENSG00000269053	1	1	1	1	1	1	1	1	1	1
ENSG00000269066	1	1	1	1	1	1	1	1	1	1
ENSG00000269069	1	1	1	1	1	1	1	1	1	1
ENSG00000269072	1	1	1	1	1	1	1	1	1	1
ENSG00000269085	1	1	1	1	1	1	1	1	1	1
ENSG00000269086	1	1	1	1	1	1	1	1	1	1
ENSG00000269091	1	1	1	1	1	1	1	1	1	1
ENSG00000269095	1	1	1	1	1	1	1	1	1	1
ENSG00000269106	1	1	1	1	1	1	1	1	1	1
ENSG00000269107	1	1	1	1	1	1	1	1	1	1
ENSG00000269110	1	1	1	1	1	1	1	1	1	1
ENSG00000269125	1	1	1	1	1	1	1	1	1	1
ENSG00000269139	1	1	1	1	1	1	1	1	1	1
ENSG00000269148	1	1	1	1	1	1	1	1	1	1
ENSG00000269161	1	1	1	1	1	1	1	1	1	1
ENSG00000269172	1	1	1	1	1	1	1	1	1	1
ENSG00000269176	1	1	1	1	1	1	1	1	1	1
ENSG00000269177	1	1	1	1	1	1	1	1	1	1
ENSG00000269179	1	1	1	1	1	1	1	1	1	1
ENSG00000269189	1	1	1	1	1	1	1	1	1	1
ENSG00000269194	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000269210	1	1	1	1	1	1	1	1	1	1
ENSG00000269236	1	1	1	1	1	1	1	1	1	1
ENSG00000269237	1	1	1	1	1	1	1	1	1	1
ENSG00000269242	1	1	1	1	1	1	1	1	1	1
ENSG00000269243	1	1	1	1	1	1	1	1	1	1
ENSG00000269246	1	1	1	1	1	1	1	1	1	1
ENSG00000269274	1	1	1	1	1	1	1	1	1	1
ENSG00000269275	1	1	1	1	1	1	1	1	1	1
ENSG00000269292	1	1	1	1	1	1	1	1	1	1
ENSG00000269296	1	1	1	1	1	1	1	1	1	1
ENSG00000269300	1	1	1	1	1	1	1	1	1	1
ENSG00000269307	1	1	1	1	1	1	1	1	1	1
ENSG00000269318	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000269356	1	1	1	1	1	1	1	1	1	1
ENSG00000269374	1	1	1	1	1	1	1	1	1	1
ENSG00000269376	1	1	1	1	1	1	1	1	1	1
ENSG00000269385	1	1	1	1	1	1	1	1	1	1
ENSG00000269387	1	1	1	1	1	1	1	1	1	1
ENSG00000269388	1	1	1	1	1	1	1	1	1	1
ENSG00000269392	1	1	1	1	1	1	1	1	1	1
ENSG00000269397	1	1	1	1	1	1	1	1	1	1
ENSG00000269399	1	1	1	1	1	1	1	1	1	0.974053897479779
ENSG00000269400	1	1	1	1	1	1	1	1	1	1
ENSG00000269403	1	1	1	1	1	1	1	1	1	1
ENSG00000269421	1	1	1	1	1	1	1	1	1	1
ENSG00000269425	1	1	1	1	1	1	1	1	1	1
ENSG00000269427	1	1	1	1	1	1	1	1	1	1
ENSG00000269444	1	1	1	1	1	1	1	1	1	1
ENSG00000269460	1	1	1	1	1	1	1	1	1	1
ENSG00000269463	1	1	1	1	1	1	1	1	1	1
ENSG00000269469	1	1	1	1	1	1	1	1	1	1
ENSG00000269476	1	1	1	1	1	1	1	1	1	1
ENSG00000269480	1	1	1	1	1	1	1	1	1	1
ENSG00000269482	1	1	1	1	1	1	1	1	1	1
ENSG00000269483	1	1	1	1	1	1	1	1	1	1
ENSG00000269487	1	1	1	1	1	1	1	1	1	1
ENSG00000269489	1	1	1	1	1	1	1	1	1	1
ENSG00000269504	1	1	1	1	1	1	1	1	1	1
ENSG00000269506	1	1	1	1	1	1	1	1	1	1
ENSG00000269514	1	1	1	1	1	1	1	1	1	1
ENSG00000269524	1	1	1	1	1	1	1	1	1	1
ENSG00000269533	1	1	1	1	1	1	1	1	1	1
ENSG00000269534	1	1	1	1	1	1	1	1	1	1
ENSG00000269535	1	1	1	1	1	1	1	1	1	1
ENSG00000269547	1	1	1	1	1	1	1	1	1	1
ENSG00000269553	1	1	1	1	1	1	1	1	1	1
ENSG00000269559	1	1	1	1	1	1	1	1	1	1
ENSG00000269560	1	1	1	1	1	1	1	1	1	1
ENSG00000269570	1	1	1	1	1	1	1	1	1	1
ENSG00000269578	1	1	1	1	1	1	1	1	1	1
ENSG00000269583	1	1	1	1	1	1	1	1	1	1
ENSG00000269600	1	1	1	1	1	1	1	1	1	1
ENSG00000269604	1	1	1	1	1	1	1	1	1	1
ENSG00000269621	1	1	1	1	1	1	1	1	1	1
ENSG00000269635	1	1	1	1	1	1	1	1	1	1
ENSG00000269646	1	1	1	1	1	1	1	1	1	1
ENSG00000269653	1	1	1	1	1	1	1	1	1	1
ENSG00000269667	1	1	1	1	1	1	1	1	1	1
ENSG00000269680	1	1	1	1	1	1	1	1	1	1
ENSG00000269688	1	1	1	1	1	1	1	1	1	1
ENSG00000269693	1	1	1	1	1	1	1	1	1	1
ENSG00000269694	1	1	1	1	1	1	1	1	1	1
ENSG00000269711	1	1	1	1	1	1	1	1	1	1
ENSG00000269737	1	1	1	1	1	1	1	1	1	1
ENSG00000269749	1	1	1	1	1	1	1	1	1	1
ENSG00000269755	1	1	1	1	1	1	1	1	1	1
ENSG00000269761	1	1	1	1	1	1	1	1	1	1
ENSG00000269765	1	1	1	1	1	1	1	1	1	1
ENSG00000269792	1	1	1	1	1	1	1	1	1	1
ENSG00000269794	1	1	1	1	1	1	1	1	1	1
ENSG00000269799	1	1	1	1	1	1	1	1	1	1
ENSG00000269802	1	1	1	1	1	1	1	1	1	1
ENSG00000269807	1	1	1	1	1	1	1	1	1	1
ENSG00000269813	1	1	1	1	1	1	1	1	1	1
ENSG00000269815	1	1	1	1	1	1	1	1	1	1
ENSG00000269825	1	1	1	1	1	1	1	1	1	1
ENSG00000269826	1	1	1	1	1	1	1	1	1	1
ENSG00000269842	1	1	1	1	1	1	1	1	1	1
ENSG00000269846	1	1	1	1	1	1	1	1	1	1
ENSG00000269867	1	1	1	1	1	1	1	1	1	1
ENSG00000269873	1	1	1	1	1	1	1	1	1	1
ENSG00000269877	1	1	1	1	1	1	1	1	1	1
ENSG00000269883	1	1	1	1	1	1	1	1	1	1
ENSG00000269886	1	1	1	1	1	1	1	1	1	1
ENSG00000269887	1	1	1	1	1	1	1	1	1	1
ENSG00000269888	1	1	1	1	1	1	1	1	1	1
ENSG00000269889	1	1	1	1	1	1	1	1	1	1
ENSG00000269892	1	1	1	1	1	1	1	1	1	0.978082439938078
ENSG00000269895	1	1	1	1	1	1	1	1	1	1
ENSG00000269896	1	1	1	1	1	1	1	1	1	1
ENSG00000269902	1	1	1	1	1	1	1	1	1	1
ENSG00000269903	1	1	1	1	1	1	1	1	1	1
ENSG00000269906	1	1	1	1	1	1	1	1	1	1
ENSG00000269910	1	1	1	1	1	1	1	1	1	1
ENSG00000269918	1	1	1	1	1	1	1	1	1	1
ENSG00000269919	1	1	1	1	1	1	1	1	1	1
ENSG00000269921	1	1	1	1	1	1	1	1	1	1
ENSG00000269924	1	1	1	1	1	1	1	1	1	1
ENSG00000269925	1	1	1	1	1	1	1	1	1	1
ENSG00000269927	1	1	1	1	1	1	1	1	1	1
ENSG00000269930	1	1	1	1	1	1	1	1	1	1
ENSG00000269931	1	1	1	1	1	1	1	1	1	1
ENSG00000269933	1	1	1	1	1	1	1	1	1	1
ENSG00000269934	1	1	1	1	1	1	1	1	1	1
ENSG00000269937	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000269938	1	1	1	1	1	1	1	1	1	1
ENSG00000269940	1	1	1	1	1	1	1	1	1	1
ENSG00000269944	1	1	1	1	1	1	1	1	1	1
ENSG00000269947	1	1	1	1	1	1	1	1	1	1
ENSG00000269949	1	1	1	1	1	1	1	1	1	1
ENSG00000269951	1	1	1	1	1	1	1	1	1	1
ENSG00000269952	1	1	1	1	1	1	1	1	1	1
ENSG00000269954	1	1	1	1	1	1	1	1	1	1
ENSG00000269958	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000269966	1	1	1	1	1	1	1	1	1	1
ENSG00000269967	1	1	1	1	1	1	1	1	1	1
ENSG00000269968	1	1	1	1	1	1	1	1	1	1
ENSG00000269970	1	1	1	1	1	1	1	1	1	1
ENSG00000269971	1	1	1	1	1	1	1	1	1	1
ENSG00000269972	1	1	1	1	1	1	1	1	1	1
ENSG00000269973	1	1	1	1	1	1	1	1	1	1
ENSG00000269976	1	1	1	1	1	1	1	1	1	1
ENSG00000269978	1	1	1	1	1	1	1	1	1	1
ENSG00000269980	1	1	1	1	1	1	1	1	1	1
ENSG00000269981	1	1	1	1	1	1	1	1	1	0.974053897479779
ENSG00000269982	1	1	1	1	1	1	1	1	1	1
ENSG00000269983	1	1	1	1	1	1	1	1	1	1
ENSG00000269984	1	1	1	1	1	1	1	1	1	1
ENSG00000269985	1	1	1	1	1	1	1	1	1	1
ENSG00000269987	1	1	1	1	1	1	1	1	1	1
ENSG00000269997	1	1	1	1	1	1	1	1	1	1
ENSG00000270000	1	1	1	1	1	1	1	1	1	1
ENSG00000270001	1	1	1	1	1	1	1	1	1	1
ENSG00000270002	1	1	1	1	1	1	1	1	1	1
ENSG00000270012	1	1	1	1	1	1	1	1	1	1
ENSG00000270016	1	1	1	1	1	1	1	1	1	1
ENSG00000270019	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000270020	1	1	1	1	1	1	1	1	1	1
ENSG00000270021	1	1	1	1	1	1	1	1	1	1
ENSG00000270022	1	1	1	1	1	1	1	1	1	1
ENSG00000270031	1	1	1	1	1	1	1	1	1	1
ENSG00000270035	1	1	1	1	1	1	1	1	1	1
ENSG00000270036	1	1	1	1	1	1	1	1	1	1
ENSG00000270038	1	1	1	1	1	1	1	1	1	1
ENSG00000270039	1	1	1	1	1	1	1	1	1	1
ENSG00000270048	1	1	1	1	1	1	1	1	1	1
ENSG00000270050	1	1	1	1	1	1	1	1	1	1
ENSG00000270052	1	1	1	1	1	1	1	1	1	1
ENSG00000270055	1	1	1	1	1	1	1	1	1	1
ENSG00000270060	1	1	1	1	1	1	1	1	1	1
ENSG00000270061	1	1	1	1	1	1	1	1	1	1
ENSG00000270062	1	1	1	1	1	1	1	1	1	1
ENSG00000270066	1	1	1	1	1	1	1	1	1	1
ENSG00000270072	1	1	1	1	1	1	1	1	1	1
ENSG00000270074	1	1	1	1	1	1	1	1	1	1
ENSG00000270076	1	1	1	1	1	1	1	1	1	1
ENSG00000270077	1	1	1	1	1	1	1	1	1	1
ENSG00000270082	1	1	1	1	1	1	1	1	1	1
ENSG00000270083	1	1	1	1	1	1	1	1	1	1
ENSG00000270090	1	1	1	1	1	1	1	1	1	1
ENSG00000270091	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000270095	1	1	1	1	1	1	1	1	1	1
ENSG00000270096	1	1	1	1	1	1	1	1	1	0.978816025873106
ENSG00000270099	1	1	1	1	1	1	1	1	1	1
ENSG00000270100	1	1	1	1	1	1	1	1	1	1
ENSG00000270103	1	1	1	1	1	1	1	1	1	1
ENSG00000270104	1	1	1	1	1	1	1	1	1	1
ENSG00000270108	1	1	1	1	1	1	1	1	1	1
ENSG00000270115	1	1	1	1	1	1	1	1	1	1
ENSG00000270116	1	1	1	1	1	1	1	1	1	1
ENSG00000270117	1	1	1	1	1	1	1	1	1	1
ENSG00000270118	1	1	1	1	1	1	1	1	1	1
ENSG00000270120	1	1	1	1	1	1	1	1	1	1
ENSG00000270124	1	1	1	1	1	1	1	1	1	1
ENSG00000270127	1	1	1	1	1	1	1	1	1	1
ENSG00000270130	1	1	1	1	1	1	1	1	1	1
ENSG00000270133	1	1	1	1	1	1	1	1	1	1
ENSG00000270135	1	1	1	1	1	1	1	1	1	1
ENSG00000270137	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000270140	1	1	1	1	1	1	1	1	1	1
ENSG00000270147	1	1	1	1	1	1	1	1	1	1
ENSG00000270149	1	1	1	1	1	1	1	1	1	1
ENSG00000270154	1	1	1	1	1	1	1	1	1	1
ENSG00000270157	1	1	1	1	1	1	1	1	1	1
ENSG00000270159	1	1	1	1	1	1	1	1	1	1
ENSG00000270165	1	1	1	1	1	1	1	1	1	1
ENSG00000270166	1	1	1	1	1	1	1	1	1	1
ENSG00000270171	1	1	1	1	1	1	1	1	1	1
ENSG00000270174	1	1	1	1	1	1	1	1	1	1
ENSG00000270175	1	1	1	1	1	1	1	1	1	1
ENSG00000270179	1	1	1	1	1	1	1	1	1	1
ENSG00000270182	1	1	1	1	1	1	1	1	1	1
ENSG00000270184	1	1	1	1	1	1	1	1	1	1
ENSG00000270190	1	1	1	1	1	1	1	1	1	1
ENSG00000270202	1	1	1	1	1	1	1	1	1	1
ENSG00000270204	1	1	1	1	1	1	1	1	1	1
ENSG00000270207	1	1	1	1	1	1	1	1	1	1
ENSG00000270210	1	1	1	1	1	1	1	1	1	0.980835281327851
ENSG00000270212	1	1	1	1	1	1	1	1	1	1
ENSG00000270218	1	1	1	1	1	1	1	1	1	1
ENSG00000270228	1	1	1	1	1	1	1	1	1	1
ENSG00000270240	1	1	1	1	1	1	1	1	1	1
ENSG00000270248	1	1	1	1	1	1	1	1	1	1
ENSG00000270249	1	1	1	1	1	1	1	1	1	1
ENSG00000270259	1	1	1	1	1	1	1	1	1	1
ENSG00000270265	1	1	1	1	1	1	1	1	1	1
ENSG00000270273	1	1	1	1	1	1	1	1	1	1
ENSG00000270277	1	1	1	1	1	1	1	1	1	1
ENSG00000270279	1	1	1	1	1	1	1	1	1	1
ENSG00000270281	1	1	1	1	1	1	1	1	1	1
ENSG00000270299	1	1	1	1	1	1	1	1	1	1
ENSG00000270301	1	1	1	1	1	1	1	1	1	1
ENSG00000270302	1	1	1	1	1	1	1	1	1	1
ENSG00000270314	1	1	1	1	1	1	1	1	1	1
ENSG00000270321	1	1	1	1	1	1	1	1	1	1
ENSG00000270330	1	1	1	1	1	1	1	1	1	1
ENSG00000270333	1	1	1	1	1	1	1	1	1	1
ENSG00000270354	1	1	1	1	1	1	1	1	1	1
ENSG00000270361	1	1	1	1	1	1	1	1	1	1
ENSG00000270367	1	1	1	1	1	1	1	1	1	1
ENSG00000270369	1	1	1	1	1	1	1	1	1	1
ENSG00000270381	1	1	1	1	1	1	1	1	1	1
ENSG00000270393	1	1	1	1	1	1	1	1	1	1
ENSG00000270402	1	1	1	1	1	1	1	1	1	1
ENSG00000270409	1	1	1	1	1	1	1	1	1	1
ENSG00000270412	1	1	1	1	1	1	1	1	1	1
ENSG00000270421	1	1	1	1	1	1	1	1	1	1
ENSG00000270424	1	1	1	1	1	1	1	1	1	1
ENSG00000270426	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000270434	1	1	1	1	1	1	1	1	1	1
ENSG00000270437	1	1	1	1	1	1	1	1	1	1
ENSG00000270457	1	1	1	1	1	1	1	1	1	1
ENSG00000270462	1	1	1	1	1	1	1	1	1	1
ENSG00000270482	1	1	1	1	1	1	1	1	1	1
ENSG00000270491	1	1	1	1	1	1	1	1	1	1
ENSG00000270492	1	1	1	1	1	1	1	1	1	1
ENSG00000270497	1	1	1	1	1	1	1	1	1	1
ENSG00000270504	1	1	1	1	1	1	1	1	1	1
ENSG00000270506	1	1	1	1	1	1	1	1	1	1
ENSG00000270512	1	1	1	1	1	1	1	1	1	1
ENSG00000270521	1	1	1	1	1	1	1	1	1	1
ENSG00000270531	1	1	1	1	1	1	1	1	1	1
ENSG00000270533	1	1	1	1	1	1	1	1	1	1
ENSG00000270538	1	1	1	1	1	1	1	1	1	1
ENSG00000270542	1	1	1	1	1	1	1	1	1	1
ENSG00000270557	1	1	1	1	1	1	1	1	1	1
ENSG00000270558	1	1	1	1	1	1	1	1	1	1
ENSG00000270562	1	1	1	1	1	1	1	1	1	1
ENSG00000270569	1	1	1	1	1	1	1	1	1	1
ENSG00000270571	1	1	1	1	1	1	1	1	1	1
ENSG00000270574	1	1	1	1	1	1	1	1	1	0.978816025873106
ENSG00000270577	1	1	1	1	1	1	1	1	1	1
ENSG00000270578	1	1	1	1	1	1	1	1	1	1
ENSG00000270580	1	1	1	1	1	1	1	1	1	1
ENSG00000270589	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000270591	1	1	1	1	1	1	1	1	1	1
ENSG00000270605	1	1	1	1	1	1	1	1	1	1
ENSG00000270610	1	1	1	1	1	1	1	1	1	1
ENSG00000270614	1	1	1	1	1	1	1	1	1	1
ENSG00000270620	1	1	1	1	1	1	1	1	1	1
ENSG00000270624	1	1	1	1	1	1	1	1	1	1
ENSG00000270638	1	1	1	1	1	1	1	1	1	1
ENSG00000270640	1	1	1	1	1	1	1	1	1	0.991076112439436
ENSG00000270659	1	1	1	1	1	1	1	1	1	1
ENSG00000270661	1	1	1	1	1	1	1	1	1	1
ENSG00000270664	1	1	1	1	1	1	1	1	1	1
ENSG00000270681	1	1	1	1	1	1	1	1	1	1
ENSG00000270691	1	1	1	1	1	1	1	1	1	1
ENSG00000270708	1	1	1	1	1	1	1	1	1	1
ENSG00000270711	1	1	1	1	1	1	1	1	1	1
ENSG00000270713	1	1	1	1	1	1	1	1	1	1
ENSG00000270720	1	1	1	1	1	1	1	1	1	1
ENSG00000270726	1	1	1	1	1	1	1	1	1	1
ENSG00000270728	1	1	1	1	1	1	1	1	1	1
ENSG00000270733	1	1	1	1	1	1	1	1	1	1
ENSG00000270734	1	1	1	1	1	1	1	1	1	1
ENSG00000270739	1	1	1	1	1	1	1	1	1	1
ENSG00000270755	1	1	1	1	1	1	1	1	1	1
ENSG00000270760	1	1	1	1	1	1	1	1	1	1
ENSG00000270764	1	1	1	1	1	1	1	1	1	1
ENSG00000270781	1	1	1	1	1	1	1	1	1	1
ENSG00000270789	1	1	1	1	1	1	1	1	1	1
ENSG00000270792	1	1	1	1	1	1	1	1	1	1
ENSG00000270802	1	1	1	1	1	1	1	1	1	1
ENSG00000270804	1	1	1	1	1	1	1	1	1	0.978082439938078
ENSG00000270808	1	1	1	1	1	1	1	1	1	1
ENSG00000270812	1	1	1	1	1	1	1	1	1	1
ENSG00000270823	1	1	1	1	1	1	1	1	1	1
ENSG00000270828	1	1	1	1	1	1	1	1	1	1
ENSG00000270829	1	1	1	1	1	1	1	1	1	1
ENSG00000270835	1	1	1	1	1	1	1	1	1	1
ENSG00000270871	1	1	1	1	1	1	1	1	1	1
ENSG00000270880	1	1	1	1	1	1	1	1	1	1
ENSG00000270883	1	1	1	1	1	1	1	1	1	1
ENSG00000270890	1	1	1	1	1	1	1	1	1	1
ENSG00000270893	1	1	1	1	1	1	1	1	1	1
ENSG00000270894	1	1	1	1	1	1	1	1	1	1
ENSG00000270911	1	1	1	1	1	1	1	1	1	1
ENSG00000270917	1	1	1	1	1	1	1	1	1	1
ENSG00000270933	1	1	1	1	1	1	1	1	1	1
ENSG00000270951	1	1	1	1	1	1	1	1	1	1
ENSG00000270953	1	1	1	1	1	1	1	1	1	1
ENSG00000270956	1	1	1	1	1	1	1	1	1	1
ENSG00000270960	1	1	1	1	1	1	1	1	1	1
ENSG00000270962	1	1	1	1	1	1	1	1	1	1
ENSG00000270972	1	1	1	1	1	1	1	1	1	1
ENSG00000270977	1	1	1	1	1	1	1	1	1	1
ENSG00000270978	1	1	1	1	1	1	1	1	1	1
ENSG00000270983	1	1	1	1	1	1	1	1	1	1
ENSG00000270987	1	1	1	1	1	1	1	1	1	1
ENSG00000270988	1	1	1	1	1	1	1	1	1	1
ENSG00000270989	1	1	1	1	1	1	1	1	1	1
ENSG00000270990	1	1	1	1	1	1	1	1	1	1
ENSG00000270995	1	1	1	1	1	1	1	1	1	1
ENSG00000270996	1	1	1	1	1	1	1	1	1	1
ENSG00000271002	1	1	1	1	1	1	1	1	1	1
ENSG00000271009	1	1	1	1	1	1	1	1	1	1
ENSG00000271010	1	1	1	1	1	1	1	1	1	1
ENSG00000271011	1	1	1	1	1	1	1	1	1	1
ENSG00000271022	1	1	1	1	1	1	1	1	1	1
ENSG00000271034	1	1	1	1	1	1	1	1	1	1
ENSG00000271046	1	1	1	1	1	1	1	1	1	1
ENSG00000271047	1	1	1	1	1	1	1	1	1	1
ENSG00000271071	1	1	1	1	1	1	1	1	1	1
ENSG00000271075	1	1	1	1	1	1	1	1	1	1
ENSG00000271078	1	1	1	1	1	1	1	1	1	1
ENSG00000271099	1	1	1	1	1	1	1	1	1	1
ENSG00000271100	1	1	1	1	1	1	1	1	1	1
ENSG00000271109	1	1	1	1	1	1	1	1	1	1
ENSG00000271119	1	1	1	1	1	1	1	1	1	1
ENSG00000271127	1	1	1	1	1	1	1	1	1	1
ENSG00000271128	1	1	1	1	1	1	1	1	1	1
ENSG00000271129	1	1	1	1	1	1	1	1	1	1
ENSG00000271137	1	1	1	1	1	1	1	1	1	1
ENSG00000271141	1	1	1	1	1	1	1	1	1	1
ENSG00000271150	1	1	1	1	1	1	1	1	1	1
ENSG00000271151	1	1	1	1	1	1	1	1	1	1
ENSG00000271155	1	1	1	1	1	1	1	1	1	1
ENSG00000271172	1	1	1	1	1	1	1	1	1	1
ENSG00000271182	1	1	1	1	1	1	1	1	1	1
ENSG00000271185	1	1	1	1	1	1	1	1	1	1
ENSG00000271192	1	1	1	1	1	1	1	1	1	1
ENSG00000271196	1	1	1	1	1	1	1	1	1	1
ENSG00000271199	1	1	1	1	1	1	1	1	1	1
ENSG00000271201	1	1	1	1	1	1	1	1	1	1
ENSG00000271204	1	1	1	1	1	1	1	1	1	0.97378699896544
ENSG00000271228	1	1	1	1	1	1	1	1	1	1
ENSG00000271234	1	1	1	1	1	1	1	1	1	1
ENSG00000271257	1	1	1	1	1	1	1	1	1	1
ENSG00000271259	1	1	1	1	1	1	1	1	1	1
ENSG00000271265	1	1	1	1	1	1	1	1	1	1
ENSG00000271268	1	1	1	1	1	1	1	1	1	1
ENSG00000271283	1	1	1	1	1	1	1	1	1	1
ENSG00000271291	1	1	1	1	1	1	1	1	1	1
ENSG00000271320	1	1	1	1	1	1	1	1	1	1
ENSG00000271327	1	1	1	1	1	1	1	1	1	1
ENSG00000271329	1	1	1	1	1	1	1	1	1	1
ENSG00000271344	1	1	1	1	1	1	1	1	1	1
ENSG00000271350	1	1	1	1	1	1	1	1	1	1
